person_id,year,sex,race,ethnicity,age,age_group,fips,zip5,neighborhood,race_ethnicity
15,2014,Female,White,Not Hispanic or Latino,4,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2015,Female,White,Not Hispanic or Latino,5,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2016,Female,White,Not Hispanic or Latino,6,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2017,Female,White,Not Hispanic or Latino,7,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2018,Female,White,Not Hispanic or Latino,8,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2019,Female,White,Not Hispanic or Latino,9,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2020,Female,White,Not Hispanic or Latino,10,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2021,Female,White,Not Hispanic or Latino,11,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
15,2022,Female,White,Not Hispanic or Latino,12,12 to 18 years old,25023510800,02301,NA,White - Not Hispanic or Latino
16,2013,Female,Black or African American,Hispanic or Latino,18,12 to 18 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2014,Female,Black or African American,Hispanic or Latino,19,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2015,Female,Black or African American,Hispanic or Latino,20,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2016,Female,Black or African American,Hispanic or Latino,21,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2017,Female,Black or African American,Hispanic or Latino,22,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2018,Female,Black or African American,Hispanic or Latino,23,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2019,Female,Black or African American,Hispanic or Latino,24,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2020,Female,Black or African American,Hispanic or Latino,25,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2021,Female,Black or African American,Hispanic or Latino,26,19 to 26 years old,NA,NA,NA,Black or AA - Hispanic or Latino
16,2022,Female,Black or African American,Hispanic or Latino,27,27 to 39 years old,NA,NA,NA,Black or AA - Hispanic or Latino
19,2020,Female,White,Hispanic or Latino,2,1 to 11 years old,NA,NA,NA,White - Hispanic or Latino
19,2021,Female,White,Hispanic or Latino,3,1 to 11 years old,NA,NA,NA,White - Hispanic or Latino
19,2022,Female,White,Hispanic or Latino,4,1 to 11 years old,NA,NA,NA,White - Hispanic or Latino
20,2011,Male,No matching concept,Not Hispanic or Latino,62,56 to 69 years old,25001014002,02559,NA,Unknown
20,2012,Male,No matching concept,Not Hispanic or Latino,63,56 to 69 years old,25001014002,02559,NA,Unknown
20,2013,Male,No matching concept,Not Hispanic or Latino,64,56 to 69 years old,25001014002,02559,NA,Unknown
20,2014,Male,No matching concept,Not Hispanic or Latino,65,56 to 69 years old,25001014002,02559,NA,Unknown
20,2016,Male,No matching concept,Not Hispanic or Latino,67,56 to 69 years old,25001014002,02559,NA,Unknown
20,2017,Male,No matching concept,Not Hispanic or Latino,68,56 to 69 years old,25001014002,02559,NA,Unknown
20,2018,Male,No matching concept,Not Hispanic or Latino,69,56 to 69 years old,25001014002,02559,NA,Unknown
20,2019,Male,No matching concept,Not Hispanic or Latino,70,70 to 85 years old,25001014002,02559,NA,Unknown
20,2020,Male,No matching concept,Not Hispanic or Latino,71,70 to 85 years old,25001014002,02559,NA,Unknown
20,2021,Male,No matching concept,Not Hispanic or Latino,72,70 to 85 years old,25001014002,02559,NA,Unknown
20,2022,Male,No matching concept,Not Hispanic or Latino,73,70 to 85 years old,25001014002,02559,NA,Unknown
20,2023,Male,No matching concept,Not Hispanic or Latino,74,70 to 85 years old,25001014002,02559,NA,Unknown
21,2013,Female,White,Not Hispanic or Latino,50,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2014,Female,White,Not Hispanic or Latino,51,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2015,Female,White,Not Hispanic or Latino,52,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2016,Female,White,Not Hispanic or Latino,53,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2017,Female,White,Not Hispanic or Latino,54,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2018,Female,White,Not Hispanic or Latino,55,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2019,Female,White,Not Hispanic or Latino,56,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2020,Female,White,Not Hispanic or Latino,57,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2021,Female,White,Not Hispanic or Latino,58,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
21,2022,Female,White,Not Hispanic or Latino,59,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
22,2011,Male,No matching concept,Hispanic or Latino,67,56 to 69 years old,NA,NA,NA,Hispanic or Latino Only
22,2012,Male,No matching concept,Hispanic or Latino,68,56 to 69 years old,NA,NA,NA,Hispanic or Latino Only
22,2013,Male,No matching concept,Hispanic or Latino,69,56 to 69 years old,NA,NA,NA,Hispanic or Latino Only
22,2014,Male,No matching concept,Hispanic or Latino,70,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2015,Male,No matching concept,Hispanic or Latino,71,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2016,Male,No matching concept,Hispanic or Latino,72,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2017,Male,No matching concept,Hispanic or Latino,73,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2018,Male,No matching concept,Hispanic or Latino,74,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2019,Male,No matching concept,Hispanic or Latino,75,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2020,Male,No matching concept,Hispanic or Latino,76,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2021,Male,No matching concept,Hispanic or Latino,77,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
22,2022,Male,No matching concept,Hispanic or Latino,78,70 to 85 years old,NA,NA,NA,Hispanic or Latino Only
23,2013,Male,Black or African American,Not Hispanic or Latino,14,12 to 18 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2014,Male,Black or African American,Not Hispanic or Latino,15,12 to 18 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2015,Male,Black or African American,Not Hispanic or Latino,16,12 to 18 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2016,Male,Black or African American,Not Hispanic or Latino,17,12 to 18 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2017,Male,Black or African American,Not Hispanic or Latino,18,12 to 18 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2018,Male,Black or African American,Not Hispanic or Latino,19,19 to 26 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2019,Male,Black or African American,Not Hispanic or Latino,20,19 to 26 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2022,Male,Black or African American,Not Hispanic or Latino,23,19 to 26 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
23,2023,Male,Black or African American,Not Hispanic or Latino,24,19 to 26 years old,25027709400,01453,NA,Black or AA - Not Hispanic or Latino
24,2010,Female,Asian,Not Hispanic or Latino,77,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2011,Female,Asian,Not Hispanic or Latino,78,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2012,Female,Asian,Not Hispanic or Latino,79,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2013,Female,Asian,Not Hispanic or Latino,80,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2014,Female,Asian,Not Hispanic or Latino,81,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2015,Female,Asian,Not Hispanic or Latino,82,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2016,Female,Asian,Not Hispanic or Latino,83,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2017,Female,Asian,Not Hispanic or Latino,84,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2018,Female,Asian,Not Hispanic or Latino,85,70 to 85 years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2019,Female,Asian,Not Hispanic or Latino,86,86+ years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2020,Female,Asian,Not Hispanic or Latino,87,86+ years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2021,Female,Asian,Not Hispanic or Latino,88,86+ years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
24,2022,Female,Asian,Not Hispanic or Latino,89,86+ years old,25025092101,02122,Dorchester 22-24,Asian - Not Hispanic or Latino
25,2010,Male,White,Hispanic or Latino,50,40 to 55 years old,NA,NA,NA,White - Hispanic or Latino
25,2011,Male,White,Hispanic or Latino,51,40 to 55 years old,NA,NA,NA,White - Hispanic or Latino
25,2012,Male,White,Hispanic or Latino,52,40 to 55 years old,NA,NA,NA,White - Hispanic or Latino
25,2013,Male,White,Hispanic or Latino,53,40 to 55 years old,NA,NA,NA,White - Hispanic or Latino
25,2014,Male,White,Hispanic or Latino,54,40 to 55 years old,NA,NA,NA,White - Hispanic or Latino
25,2015,Male,White,Hispanic or Latino,55,40 to 55 years old,NA,NA,NA,White - Hispanic or Latino
25,2016,Male,White,Hispanic or Latino,56,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
25,2017,Male,White,Hispanic or Latino,57,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
25,2018,Male,White,Hispanic or Latino,58,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
25,2019,Male,White,Hispanic or Latino,59,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
25,2020,Male,White,Hispanic or Latino,60,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
25,2021,Male,White,Hispanic or Latino,61,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
25,2022,Male,White,Hispanic or Latino,62,56 to 69 years old,NA,NA,NA,White - Hispanic or Latino
26,2015,Female,White,Not Hispanic or Latino,25,19 to 26 years old,25025020101,02114,Central Boston,White - Not Hispanic or Latino
26,2018,Female,White,Not Hispanic or Latino,28,27 to 39 years old,25025020101,02114,Central Boston,White - Not Hispanic or Latino
26,2021,Female,White,Not Hispanic or Latino,31,27 to 39 years old,25025020101,02114,Central Boston,White - Not Hispanic or Latino
26,2022,Female,White,Not Hispanic or Latino,32,27 to 39 years old,25025020101,02114,Central Boston,White - Not Hispanic or Latino
27,2014,Female,White,Hispanic or Latino,6,1 to 11 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2015,Female,White,Hispanic or Latino,7,1 to 11 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2016,Female,White,Hispanic or Latino,8,1 to 11 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2017,Female,White,Hispanic or Latino,9,1 to 11 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2018,Female,White,Hispanic or Latino,10,1 to 11 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2019,Female,White,Hispanic or Latino,11,1 to 11 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2020,Female,White,Hispanic or Latino,12,12 to 18 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2021,Female,White,Hispanic or Latino,13,12 to 18 years old,25025060603,02210,South Boston,White - Hispanic or Latino
27,2022,Female,White,Hispanic or Latino,14,12 to 18 years old,25025060603,02210,South Boston,White - Hispanic or Latino
28,2010,Male,White,Not Hispanic or Latino,66,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2012,Male,White,Not Hispanic or Latino,68,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2013,Male,White,Not Hispanic or Latino,69,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2014,Male,White,Not Hispanic or Latino,70,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2015,Male,White,Not Hispanic or Latino,71,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2016,Male,White,Not Hispanic or Latino,72,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2017,Male,White,Not Hispanic or Latino,73,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2018,Male,White,Not Hispanic or Latino,74,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2019,Male,White,Not Hispanic or Latino,75,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2020,Male,White,Not Hispanic or Latino,76,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2021,Male,White,Not Hispanic or Latino,77,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
28,2022,Male,White,Not Hispanic or Latino,78,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2013,Female,White,Not Hispanic or Latino,7,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2014,Female,White,Not Hispanic or Latino,8,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2015,Female,White,Not Hispanic or Latino,9,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2016,Female,White,Not Hispanic or Latino,10,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2017,Female,White,Not Hispanic or Latino,11,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2018,Female,White,Not Hispanic or Latino,12,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2019,Female,White,Not Hispanic or Latino,13,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2020,Female,White,Not Hispanic or Latino,14,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2021,Female,White,Not Hispanic or Latino,15,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
29,2022,Female,White,Not Hispanic or Latino,16,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
30,2016,Female,White,Hispanic or Latino,29,27 to 39 years old,25023530801,02360,NA,White - Hispanic or Latino
30,2019,Female,White,Hispanic or Latino,32,27 to 39 years old,25023530801,02360,NA,White - Hispanic or Latino
30,2022,Female,White,Hispanic or Latino,35,27 to 39 years old,25023530801,02360,NA,White - Hispanic or Latino
